Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779508435,1,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,2,0,20.39637499547098,46.507479000865715,20.39637499547098,72.61858300626045,15.0
1779508436,2,,Aggregated,0.000000,0.000000,52,52,73,73,73,73,73,73,73,73,73,4,0,37,45.49473950100946,20.39637499547098,72.61858300626045,15.0
1779508437,3,,Aggregated,1.000000,0.000000,32,37,52,52,73,73,73,73,73,73,73,8,0,32,34.01383325126517,10.790708001877647,72.61858300626045,15.0
1779508438,4,,Aggregated,1.500000,0.000000,20,32,37,39,52,73,73,73,73,73,73,13,0,20,27.904913461847734,9.666792000643909,72.61858300626045,15.0
1779508439,5,,Aggregated,1.666667,0.000000,19,32,32,37,52,73,73,73,73,73,73,17,0,19,24.93328676535063,9.666792000643909,72.61858300626045,15.0
1779508440,5,,Aggregated,1.666667,0.000000,15,24,32,37,52,73,73,73,73,73,73,20,0,14,22.7711833507783,9.603084006812423,72.61858300626045,15.0
1779508441,5,,Aggregated,2.800000,0.000000,14,20,32,32,39,52,73,73,73,73,73,27,0,14,20.9503842968304,8.916500002669636,72.61858300626045,15.0
1779508442,5,,Aggregated,3.333333,0.000000,14,19,24,32,37,52,73,73,73,73,73,32,0,14,19.8798633127808,8.916500002669636,72.61858300626045,15.0
1779508443,5,,Aggregated,3.428571,0.000000,14,16,20,24,37,52,73,73,73,73,73,37,0,14,18.880375027161005,8.916500002669636,72.61858300626045,15.0
1779508444,5,,Aggregated,3.750000,0.000000,14,19,26,32,39,41,73,73,73,73,73,43,0,14,19.85225490724863,7.160790999478195,72.61858300626045,15.0
1779508445,5,,Aggregated,3.777778,0.000000,14,16,24,32,39,41,73,73,73,73,73,48,0,13,19.088486187683884,7.160790999478195,72.61858300626045,15.0
1779508446,5,,Aggregated,3.900000,0.000000,13,16,24,27,37,41,52,73,73,73,73,52,0,13,18.66235982701115,7.160790999478195,72.61858300626045,15.0
1779508447,5,,Aggregated,4.300000,0.000000,13,15,21,26,37,41,52,73,73,73,73,56,0,13,18.260144393025257,7.160790999478195,72.61858300626045,15.0
1779508448,5,,Aggregated,4.600000,0.000000,14,16,21,25,32,41,52,73,73,73,73,61,0,14,18.278345688829223,7.160790999478195,72.61858300626045,15.0
1779508449,5,,Aggregated,4.900000,0.000000,14,16,20,25,32,41,52,73,73,73,73,65,0,14,18.168391092666962,7.160790999478195,72.61858300626045,15.0
1779508450,5,,Aggregated,4.900000,0.000000,14,16,20,24,32,41,52,73,73,73,73,71,0,14,17.819968943974384,7.160790999478195,72.61858300626045,15.0
1779508451,5,,Aggregated,4.900000,0.000000,14,16,20,24,32,41,52,73,73,73,73,74,0,14,18.05768529762596,7.160790999478195,72.61858300626045,15.0
1779508452,5,,Aggregated,4.700000,0.000000,14,17,19,24,32,41,52,73,73,73,73,79,0,14,17.948463671145184,7.160790999478195,72.61858300626045,15.0
1779508453,5,,Aggregated,4.900000,0.000000,14,17,19,21,32,41,52,73,73,73,73,84,0,14,17.763611666980847,7.160790999478195,72.61858300626045,15.0
1779508454,5,,Aggregated,4.700000,0.000000,15,17,19,20,32,41,52,73,73,73,73,88,0,14,17.659708875230123,7.160790999478195,72.61858300626045,15.0
1779508455,5,,Aggregated,4.800000,0.000000,14,16,19,20,32,41,52,73,73,73,73,92,0,14,17.50772470673521,7.160790999478195,72.61858300626045,15.0
1779508456,5,,Aggregated,4.500000,0.000000,14,16,19,20,32,41,52,73,73,73,73,99,0,14,17.22061245476138,7.160790999478195,72.61858300626045,15.0
1779508457,5,,Aggregated,4.500000,0.000000,14,16,18,19,32,39,44,52,73,73,73,101,0,14,17.125764099168155,7.160790999478195,72.61858300626045,15.0
1779508458,5,,Aggregated,4.500000,0.000000,14,16,18,19,32,39,44,52,73,73,73,106,0,14,16.87539434928078,7.160790999478195,72.61858300626045,15.0
1779508459,5,,Aggregated,4.500000,0.000000,14,16,18,19,32,39,44,52,73,73,73,110,0,14,16.80497053656092,7.160790999478195,72.61858300626045,15.0
1779508460,5,,Aggregated,4.600000,0.000000,14,16,18,19,27,39,44,52,73,73,73,115,0,14,16.645565661082916,7.160790999478195,72.61858300626045,15.0
1779508461,5,,Aggregated,4.400000,0.000000,14,16,18,19,27,39,44,52,73,73,73,119,0,14,16.506727311139958,7.160790999478195,72.61858300626045,15.0
1779508462,5,,Aggregated,4.500000,0.000000,14,15,18,19,26,37,44,52,73,73,73,124,0,14,16.407774588984584,7.160790999478195,72.61858300626045,15.0
1779508463,5,,Aggregated,4.300000,0.000000,14,15,17,19,26,37,44,52,73,73,73,129,0,14,16.27420644206356,7.160790999478195,72.61858300626045,15.0
1779508464,5,,Aggregated,4.300000,0.000000,14,15,17,19,26,37,44,52,73,73,73,134,1,14,16.25207249276512,7.160790999478195,72.61858300626045,15.044776119402986
1779508465,5,,Aggregated,4.400000,0.000000,14,15,17,19,26,37,44,52,73,73,73,140,1,14,16.15571492158259,7.160790999478195,72.61858300626045,15.042857142857143
1779508466,5,,Aggregated,4.700000,0.000000,14,15,17,19,25,32,44,52,73,73,73,144,1,14,16.1261797223536,7.160790999478195,72.61858300626045,15.041666666666666
1779508467,5,,Aggregated,4.600000,0.100000,13,15,17,19,25,32,44,52,73,73,73,150,1,13,15.950268093438353,7.160790999478195,72.61858300626045,15.04
1779508468,5,,Aggregated,4.600000,0.100000,13,15,17,19,25,32,41,52,73,73,73,155,1,13,15.90265514204211,7.160790999478195,72.61858300626045,15.038709677419355
1779508469,5,,Aggregated,4.800000,0.100000,13,15,17,18,25,32,41,52,73,73,73,159,1,13,15.812450509513626,7.160790999478195,72.61858300626045,15.037735849056604
1779508470,5,,Aggregated,4.600000,0.100000,13,15,17,18,24,32,41,52,73,73,73,163,1,13,15.758070589049986,7.160790999478195,72.61858300626045,15.036809815950921
