Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779508615,1,,Aggregated,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,1,0,83.65512500313343,83.65512500313343,83.65512500313343,83.65512500313343,15.0
1779508616,2,,Aggregated,0.000000,0.000000,84,84,84,84,84,84,84,84,84,84,84,2,0,30.041915997571778,56.848520500352606,30.041915997571778,83.65512500313343,15.0
1779508617,2,,Aggregated,1.000000,0.000000,67,67,84,84,84,84,84,84,84,84,84,3,0,67,60.37722200077648,30.041915997571778,83.65512500313343,15.0
1779508618,2,,Aggregated,1.000000,0.000000,67,67,84,84,84,84,84,84,84,84,84,4,0,30,52.00932274965453,26.90562499628868,83.65512500313343,15.0
1779508619,2,,Aggregated,1.000000,0.000000,67,67,84,84,84,84,84,84,84,84,84,4,0,30,52.00932274965453,26.90562499628868,83.65512500313343,15.0
1779508620,2,,Aggregated,0.750000,0.000000,31,67,67,84,84,84,84,84,84,84,84,5,0,31,47.89390000078129,26.90562499628868,83.65512500313343,15.0
1779508621,2,,Aggregated,0.750000,0.000000,31,67,67,84,84,84,84,84,84,84,84,5,0,31,47.89390000078129,26.90562499628868,83.65512500313343,15.0
1779508622,2,,Aggregated,0.800000,0.000000,48,48,67,67,84,84,84,84,84,84,84,6,0,31,47.987680500227725,26.90562499628868,83.65512500313343,15.0
1779508623,2,,Aggregated,0.714286,0.000000,48,48,67,67,84,84,84,84,84,84,84,7,0,48,47.918791570867015,26.90562499628868,83.65512500313343,15.0
1779508624,2,,Aggregated,0.750000,0.000000,48,48,67,67,84,84,84,84,84,84,84,8,0,38,46.69106250003097,26.90562499628868,83.65512500313343,15.0
