Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779508201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779508202,5,,Aggregated,0.000000,0.000000,93,93,94,94,99,99,99,99,99,99,99,6,0,93,80.24740949743621,13.362624995352235,98.86120799637865,15.0
1779508203,5,,Aggregated,0.000000,0.000000,14,93,93,93,94,99,99,99,99,99,99,11,0,14,48.82834445280341,8.84204100293573,98.86120799637865,15.0
1779508204,5,,Aggregated,0.000000,0.000000,12,14,93,93,94,99,99,99,99,99,99,16,0,12,36.69571337331945,8.17424999695504,98.86120799637865,15.0
1779508205,5,,Aggregated,3.000000,0.000000,12,14,26,89,93,94,99,99,99,99,99,21,0,12,31.683553475193634,8.17424999695504,98.86120799637865,15.0
1779508206,5,,Aggregated,3.666667,0.000000,12,14,19,26,93,94,99,99,99,99,99,26,0,12,27.981791537548325,8.17424999695504,98.86120799637865,15.0
1779508207,5,,Aggregated,4.000000,0.000000,12,13,15,19,93,94,99,99,99,99,99,31,0,12,25.391636998862058,8.17424999695504,98.86120799637865,15.0
1779508208,5,,Aggregated,4.200000,0.000000,12,14,15,18,93,94,99,99,99,99,99,36,0,12,23.834873749365215,8.17424999695504,98.86120799637865,15.0
1779508209,5,,Aggregated,4.333333,0.000000,12,13,15,15,89,93,99,99,99,99,99,41,0,12,22.323771243242025,8.17424999695504,98.86120799637865,15.0
1779508210,5,,Aggregated,4.428571,0.000000,12,15,19,26,98,100,140,140,140,140,140,46,0,12,30.666801586409314,8.17424999695504,141.98100000066916,15.0
1779508211,5,,Aggregated,4.500000,0.000000,12,15,26,63,98,100,140,140,140,140,140,50,0,12,31.686412459384883,8.17424999695504,141.98100000066916,15.0
1779508212,5,,Aggregated,4.555556,0.000000,12,15,20,57,94,100,130,140,140,140,140,55,0,12,30.007193908518687,8.17424999695504,141.98100000066916,15.0
1779508213,5,,Aggregated,4.600000,0.000000,12,15,19,26,93,99,130,140,140,140,140,62,0,12,28.091527531702717,8.17424999695504,141.98100000066916,15.0
1779508214,5,,Aggregated,5.000000,0.000000,12,15,18,20,93,99,130,140,140,140,140,67,0,12,26.816166656195193,8.17424999695504,141.98100000066916,15.0
1779508215,5,,Aggregated,5.000000,0.000000,12,15,16,19,93,99,130,140,140,140,140,71,0,12,26.062466548903334,8.17424999695504,141.98100000066916,15.0
1779508216,5,,Aggregated,5.200000,0.000000,12,15,16,19,93,99,130,140,140,140,140,77,0,12,25.044890168438933,8.17424999695504,141.98100000066916,15.0
1779508217,5,,Aggregated,5.100000,0.000000,12,14,15,18,89,98,130,140,140,140,140,82,0,12,24.174671243466637,8.17424999695504,141.98100000066916,15.0
1779508218,5,,Aggregated,5.000000,0.000000,12,14,15,17,89,98,130,140,140,140,140,86,0,12,23.655826534512777,8.17424999695504,141.98100000066916,15.0
1779508219,5,,Aggregated,5.100000,0.000000,12,14,15,17,63,98,130,140,140,140,140,91,0,12,23.12047069194755,8.17424999695504,141.98100000066916,15.0
1779508221,5,,Aggregated,5.100000,0.000000,12,14,15,17,63,98,130,140,140,140,140,96,0,12,22.49727083297633,7.876749994466081,141.98100000066916,15.0
1779508222,5,,Aggregated,5.000000,0.000000,12,14,15,17,57,94,100,130,140,140,140,102,0,12,21.971041244850152,7.876749994466081,141.98100000066916,15.0
1779508223,5,,Aggregated,5.000000,0.000000,12,14,15,17,57,94,100,130,140,140,140,105,0,12,21.698886104526796,7.876749994466081,141.98100000066916,15.0
1779508224,5,,Aggregated,5.000000,0.000000,12,14,15,17,57,94,100,130,140,140,140,110,0,12,21.388845817868557,7.876749994466081,141.98100000066916,15.0
1779508225,5,,Aggregated,5.200000,0.000000,12,14,15,16,42,94,100,130,140,140,140,114,0,12,21.02185524538008,7.876749994466081,141.98100000066916,15.0
