Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779679579,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779679580,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779679581,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779679582,50,,Aggregated,0.000000,0.000000,2000,2100,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2000,1982.5260062851678,867.2206669943989,2995.8951670050737,15.0
1779679583,50,,Aggregated,0.000000,0.000000,1100,3000,3000,3100,3200,3400,4000,4000,4000,4000,4000,23,0,1100,1669.707663216484,75.9747089978191,3953.393165997113,15.0
1779679584,50,,Aggregated,1.000000,0.000000,860,2000,3000,3200,4300,4500,4800,4800,4800,4800,4800,45,0,860,1687.1468492657489,75.9747089978191,4817.778000004182,15.0
1779679585,50,,Aggregated,4.750000,0.000000,870,2000,3100,3400,4700,5100,5700,6000,6000,6000,6000,60,0,870,1825.1967702826125,75.9747089978191,5964.475416003552,15.0
1779679586,50,,Aggregated,7.600000,0.000000,1200,1400,3000,3400,5100,6200,6500,6800,6800,6800,6800,79,0,1200,1947.1992179360889,75.9747089978191,6756.905291003932,15.0
1779679587,50,,Aggregated,8.666667,0.000000,1300,1300,2100,3200,5100,6800,7800,7800,8000,8000,8000,112,0,1300,2019.6150089996731,75.9747089978191,7955.24637500057,15.0
1779679588,50,,Aggregated,10.857143,0.000000,1200,1300,1600,3100,6000,7800,8400,8700,8900,8900,8900,138,0,1200,2028.0238702171778,75.9747089978191,8919.537957997818,15.0
1779679589,50,,Aggregated,11.250000,0.000000,1100,1300,1400,3000,6000,7800,8900,9300,9700,9700,9700,165,0,1100,2017.6669401876457,75.9747089978191,9694.467250003072,15.0
1779679590,50,,Aggregated,13.666667,0.000000,1200,1300,1300,1600,5100,8000,9300,10000,11000,11000,11000,215,0,1200,1930.850645381183,75.9747089978191,10700.768333001179,15.0
1779679591,50,,Aggregated,16.000000,0.000000,1000,1200,1300,1300,4700,8000,11000,11000,12000,12000,12000,285,0,1000,1772.659162757714,75.9747089978191,11829.530333998264,15.0
1779679592,50,,Aggregated,19.100000,0.000000,1000,1200,1300,1400,4700,8200,11000,12000,12000,12000,12000,295,0,1000,1790.7008207998274,75.9747089978191,12063.251458996092,15.0
1779679593,50,,Aggregated,25.000000,0.000000,1000,1300,1300,1400,4000,8200,12000,13000,14000,14000,14000,393,0,1000,1704.0887893663248,75.9747089978191,13870.338624998112,15.0
1779679594,50,,Aggregated,28.500000,0.000000,840,1200,1300,1400,3000,7800,11000,13000,14000,14000,14000,460,0,830,1538.3214227803487,75.9747089978191,13870.338624998112,15.0
1779679595,50,,Aggregated,32.800000,0.000000,870,1200,1300,1400,2000,7200,11000,13000,14000,14000,14000,485,0,870,1515.646037067958,75.9747089978191,13870.338624998112,15.0
1779679596,50,,Aggregated,39.700000,0.000000,870,1200,1300,1400,2100,7200,11000,13000,14000,14000,14000,493,0,870,1523.8067249370456,75.9747089978191,13870.338624998112,15.0
1779679597,50,,Aggregated,39.700000,0.000000,910,1200,1300,1400,2400,7200,11000,13000,14000,14000,14000,500,0,900,1535.4788122879406,75.9747089978191,13870.338624998112,15.0
1779679598,50,,Aggregated,40.900000,0.000000,910,1300,1400,1400,3200,6000,11000,12000,14000,14000,14000,600,0,900,1536.6987923949036,75.9747089978191,13870.338624998112,15.0
1779679599,50,,Aggregated,41.000000,0.000000,710,1100,1300,1400,3000,4300,9300,12000,14000,14000,14000,744,0,710,1295.5765369944997,75.9747089978191,13870.338624998112,15.0
1779679600,50,,Aggregated,40.100000,0.000000,570,910,1200,1300,2300,3300,8700,11000,14000,14000,14000,881,0,570,1141.155305073647,75.9747089978191,13870.338624998112,15.0
1779679601,50,,Aggregated,49.300000,0.000000,440,780,1100,1300,1800,3300,8000,11000,14000,14000,14000,1006,0,430,1040.717071339836,75.9747089978191,13870.338624998112,15.0
1779679602,50,,Aggregated,61.600000,0.000000,390,670,940,1200,1400,3200,7400,11000,14000,14000,14000,1158,0,390,942.283021855698,75.9747089978191,13870.338624998112,15.0
1779679603,50,,Aggregated,69.200000,0.000000,350,560,830,1100,1400,3100,6500,9700,14000,14000,14000,1304,0,350,867.8084880367168,75.9747089978191,13870.338624998112,15.0
1779679604,50,,Aggregated,79.400000,0.000000,340,440,740,940,1400,3100,6200,9300,14000,14000,14000,1450,0,340,812.9310902964338,75.9747089978191,13870.338624998112,15.0
1779679605,50,,Aggregated,87.700000,0.000000,340,430,680,860,1400,3000,5100,9200,14000,14000,14000,1559,0,340,780.4786355675748,75.9747089978191,13870.338624998112,15.0
1779679606,50,,Aggregated,91.500000,0.000000,350,440,630,820,1300,2400,4800,8900,14000,14000,14000,1653,0,350,763.688793061041,75.9747089978191,13870.338624998112,15.0
1779679607,50,,Aggregated,102.500000,0.000000,350,450,610,770,1300,2300,4500,8700,14000,14000,14000,1767,0,350,743.1267545126707,75.9747089978191,13870.338624998112,15.0
1779679608,50,,Aggregated,112.300000,0.000000,330,430,570,680,1300,2000,4300,8200,14000,14000,14000,1929,0,330,701.1628724545618,75.9747089978191,13870.338624998112,15.008294453084499
1779679609,50,,Aggregated,117.400000,0.000000,330,420,550,630,1200,1800,3400,8000,14000,14000,14000,2084,0,330,669.4363812868482,75.9747089978191,13870.338624998112,15.00767754318618
1779679610,50,,Aggregated,130.400000,0.000000,320,410,530,620,1200,1600,3400,7800,14000,14000,14000,2193,0,320,651.9550007705508,60.754458005249035,13870.338624998112,15.014591883264934
1779679611,50,,Aggregated,132.900000,0.000000,320,410,490,580,1200,1400,3300,7400,14000,14000,14000,2349,0,320,629.4988384358651,60.754458005249035,13870.338624998112,15.02043422733078
1779679612,50,,Aggregated,133.600000,0.000000,320,410,510,600,1100,1400,3300,7200,14000,14000,14000,2450,0,320,621.6522065766648,60.754458005249035,13870.338624998112,15.019591836734694
1779679613,50,,Aggregated,131.700000,0.000000,320,420,540,610,1100,1400,3300,6800,14000,14000,14000,2550,0,320,616.1918397505016,60.754458005249035,13870.338624998112,15.018823529411765
1779679614,50,,Aggregated,131.200000,0.000000,330,410,510,600,1000,1400,3200,6500,14000,14000,14000,2652,0,330,607.1256378615367,60.754458005249035,13870.338624998112,15.018099547511312
1779679615,50,,Aggregated,127.600000,0.000000,330,420,530,610,1000,1400,3200,6400,14000,14000,14000,2727,0,330,605.8857675056065,60.754458005249035,13870.338624998112,15.017601760176017
