Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779679109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1779679110,5,,Aggregated,0.000000,0.000000,500,970,970,980,980,980,980,980,980,980,980,5,0,500,680.2742836007383,470.8615839990671,976.2306250049733,15.0
1779679111,5,,Aggregated,0.000000,0.000000,470,480,500,970,980,980,980,980,980,980,980,9,0,470,393.4827453340404,16.47679100278765,976.2306250049733,15.0
1779679112,5,,Aggregated,0.000000,0.000000,46,470,480,500,970,980,980,980,980,980,980,13,0,46,282.0644742308874,15.921790996799245,976.2306250049733,15.0
1779679113,5,,Aggregated,2.500000,0.000000,35,46,470,480,970,980,980,980,980,980,980,19,0,35,199.403304684031,10.056207996967714,976.2306250049733,15.0
1779679114,5,,Aggregated,3.333333,0.000000,30,43,50,470,500,970,980,980,980,980,980,23,0,30,169.0969129128422,10.056207996967714,976.2306250049733,15.0
1779679115,5,,Aggregated,3.750000,0.000000,27,39,46,50,500,970,980,980,980,980,980,28,0,26,141.258784106997,7.662834002985619,976.2306250049733,15.0
1779679116,5,,Aggregated,3.800000,0.000000,20,30,42,46,480,970,980,980,980,980,980,33,0,20,122.072195605583,6.826416996773332,976.2306250049733,15.0
1779679117,5,,Aggregated,4.000000,0.000000,20,30,39,43,480,970,980,980,980,980,980,38,0,18,108.1937674732073,6.826416996773332,976.2306250049733,15.0
1779679118,5,,Aggregated,4.285714,0.000000,18,28,35,42,470,500,980,980,980,980,980,43,0,18,97.65306386019125,6.826416996773332,976.2306250049733,15.0
1779679119,5,,Aggregated,4.125000,0.000000,16,26,34,39,470,500,980,980,980,980,980,48,0,16,88.78399297903646,6.760792006389238,976.2306250049733,15.0
1779679120,5,,Aggregated,4.333333,0.000000,16,22,28,35,50,500,970,980,980,980,980,53,0,16,81.47234741484698,6.760792006389238,976.2306250049733,15.0
1779679121,5,,Aggregated,4.400000,0.000000,16,22,28,34,50,500,970,980,980,980,980,58,0,15,75.45705670656452,6.297666994214524,976.2306250049733,15.0
1779679122,5,,Aggregated,4.900000,0.000000,15,20,28,34,46,480,970,980,980,980,980,63,0,15,70.83904560290864,6.297666994214524,976.2306250049733,15.0
